LF,Optimal_AR,Min_BOR,Cryogen
0.4389447236180904,2.4285285285285285,0.003929566237248,LH2_rq07
0.443467336683417,2.427327327327328,0.0038908056231885,LH2_rq07
0.4479899497487437,2.4259259259259256,0.003852826804001,LH2_rq07
0.4525125628140703,2.424724724724725,0.0038156063414078,LH2_rq07
0.4570351758793969,2.423323323323323,0.0037791217220213,LH2_rq07
0.4615577889447236,2.422122122122122,0.0037433513167522,LH2_rq07
0.4660804020100502,2.4207207207207206,0.003708274335332,LH2_rq07
0.4706030150753768,2.41951951951952,0.0036738707859079,LH2_rq07
0.4751256281407034,2.4183183183183186,0.0036401214400485,LH2_rq07
0.4796482412060301,2.4169169169169167,0.0036070077911936,LH2_rq07
0.4841708542713567,2.415715715715716,0.0035745120276559,LH2_rq07
0.4886934673366834,2.414314314314314,0.0035426169954488,LH2_rq07
0.49321608040201,2.4131131131131127,0.0035113061686796,LH2_rq07
0.4977386934673366,2.411911911911912,0.0034805636248163,LH2_rq07
0.5022613065326633,2.4105105105105107,0.0034503740128832,LH2_rq07
0.5067839195979899,2.409309309309309,0.0034207225294001,LH2_rq07
0.5113065326633165,2.408108108108108,0.0033915948968081,LH2_rq07
0.5158291457286431,2.4069069069069067,0.0033629773369819,LH2_rq07
0.5203517587939698,2.4055055055055057,0.0033348565495259,LH2_rq07
0.5248743718592964,2.404304304304304,0.0033072196949134,LH2_rq07
0.5293969849246231,2.403103103103103,0.0032800543713242,LH2_rq07
0.5339195979899497,2.4017017017017017,0.0032533485969896,LH2_rq07
0.5384422110552763,2.4005005005005007,0.003227090791628,LH2_rq07
0.542964824120603,2.399299299299299,0.0032012697630347,LH2_rq07
0.5474874371859296,2.3980980980980977,0.0031758746876749,LH2_rq07
0.5520100502512563,2.3968968968968967,0.0031508950967158,LH2_rq07
0.5565326633165829,2.3954954954954952,0.0031263208614922,LH2_rq07
0.5610552763819094,2.394294294294294,0.0031021421795127,LH2_rq07
0.5655778894472361,2.393093093093093,0.0030783495630948,LH2_rq07
0.5701005025125627,2.391891891891892,0.0030549338248989,LH2_rq07
0.5746231155778894,2.390690690690691,0.0030318860668199,LH2_rq07
0.579145728643216,2.3894894894894896,0.0030091976687015,LH2_rq07
0.5836683417085426,2.3882882882882885,0.0029868602775616,LH2_rq07
0.5881909547738693,2.387087087087087,0.0029648657973279,LH2_rq07
0.5927135678391959,2.385685685685686,0.0029432063787424,LH2_rq07
0.5972361809045226,2.3844844844844846,0.0029218744107974,LH2_rq07
0.6017587939698492,2.383283283283283,0.0029008625112076,LH2_rq07
0.6062814070351759,2.382082082082082,0.0028801635178401,LH2_rq07
0.6108040201005025,2.380880880880881,0.0028597704806879,LH2_rq07
0.6153266331658291,2.3796796796796795,0.0028396766540727,LH2_rq07
0.6198492462311557,2.378478478478479,0.0028198754891876,LH2_rq07
0.6243718592964823,2.377277277277277,0.0028003606269747,LH2_rq07
0.628894472361809,2.3760760760760764,0.0027811258912935,LH2_rq07
0.6334170854271356,2.374874874874875,0.0027621652823986,LH2_rq07
0.6379396984924622,2.373673673673673,0.0027434729706806,LH2_rq07
0.6424623115577889,2.3724724724724724,0.0027250432906785,LH2_rq07
0.6469849246231155,2.371271271271271,0.0027068707353519,LH2_rq07
0.6515075376884422,2.37007007007007,0.0026889499505671,LH2_rq07
0.6560301507537688,2.368868868868869,0.0026712757298382,LH2_rq07
0.6605527638190954,2.367667667667668,0.0026538430092676,LH2_rq07
0.6650753768844221,2.3666666666666667,0.0026366468624552,LH2_rq07
0.6695979899497487,2.3654654654654657,0.0026196824963983,LH2_rq07
0.6741206030150753,2.364264264264264,0.0026029452467959,LH2_rq07
0.6786432160804019,2.363063063063063,0.0025864305735446,LH2_rq07
0.6831658291457285,2.3618618618618616,0.0025701340567682,LH2_rq07
0.6876884422110552,2.3606606606606606,0.0025540513928596,LH2_rq07
0.6922110552763818,2.35945945945946,0.0025381783906828,LH2_rq07
0.6967336683417085,2.3584584584584585,0.0025225109679167,LH2_rq07
0.7012562814070351,2.357257257257257,0.0025070451468581,LH2_rq07
0.7057788944723618,2.3560560560560564,0.0024917770531166,LH2_rq07
0.7103015075376884,2.3548548548548545,0.0024767029103243,LH2_rq07
0.714824120603015,2.3536536536536534,0.002461819037682,LH2_rq07
0.7193467336683417,2.3526526526526523,0.0024471218469563,LH2_rq07
0.7238693467336683,2.3514514514514517,0.0024326078386834,LH2_rq07
0.7283919597989948,2.3502502502502503,0.002418273602073,LH2_rq07
0.7329145728643215,2.349049049049049,0.0024041158096692,LH2_rq07
0.7374371859296481,2.347847847847848,0.0023901312156437,LH2_rq07
0.7419597989949748,2.346846846846847,0.0023763166522883,LH2_rq07
0.7464824120603014,2.3456456456456456,0.002362669030614,LH2_rq07
0.7510050251256281,2.344444444444444,0.0023491853351421,LH2_rq07
0.7555276381909547,2.343443443443443,0.0023358626219891,LH2_rq07
0.7600502512562813,2.342242242242242,0.0023226980178593,LH2_rq07
0.764572864321608,2.341041041041041,0.0023096887180713,LH2_rq07
0.7690954773869346,2.34004004004004,0.0022968319828521,LH2_rq07
0.7736180904522613,2.338838838838839,0.0022841251366622,LH2_rq07
0.7781407035175879,2.3376376376376373,0.0022715655672432,LH2_rq07
0.7826633165829145,2.336636636636636,0.0022591507212071,LH2_rq07
0.7871859296482411,2.335435435435436,0.0022468781047022,LH2_rq07
0.7917085427135677,2.3342342342342346,0.0022347452813508,LH2_rq07
0.7962311557788944,2.333233233233233,0.0022227498681909,LH2_rq07
0.800753768844221,2.3320320320320325,0.002210889538628,LH2_rq07
0.8052763819095476,2.331031031031032,0.0021991620165363,LH2_rq07
0.8097989949748743,2.32982982982983,0.0021875650771255,LH2_rq07
0.8143216080402009,2.328828828828829,0.0021760965456951,LH2_rq07
0.8188442211055276,2.3276276276276278,0.0021647542939252,LH2_rq07
0.8233668341708542,2.3264264264264267,0.0021535362426886,LH2_rq07
0.8278894472361809,2.3254254254254256,0.0021424403554036,LH2_rq07
0.8324120603015075,2.324224224224224,0.0021314646427694,LH2_rq07
0.8369346733668341,2.323223223223223,0.0021206071556608,LH2_rq07
0.8414572864321607,2.322022022022022,0.0021098659893908,LH2_rq07
0.8459798994974873,2.321021021021021,0.0020992392776166,LH2_rq07
0.850502512562814,2.3198198198198194,0.0020887251960699,LH2_rq07
0.8550251256281406,2.318818818818819,0.0020783219565753,LH2_rq07
0.8595477386934672,2.3178178178178177,0.0020680278113027,LH2_rq07
0.8640703517587939,2.3166166166166167,0.0020578410460799,LH2_rq07
0.8685929648241205,2.315615615615616,0.0020477599853577,LH2_rq07
0.8731155778894472,2.3144144144144145,0.0020377829858878,LH2_rq07
0.8776381909547738,2.313413413413413,0.0020279084398971,LH2_rq07
0.8821608040201004,2.3122122122122124,0.0020181347719176,LH2_rq07
0.8866834170854271,2.311211211211211,0.0020084604382284,LH2_rq07
0.8912060301507537,2.31021021021021,0.0019988839277882,LH2_rq07
0.8957286432160803,2.3090090090090087,0.0019894037581305,LH2_rq07
0.9002512562814069,2.308008008008008,0.0019800184784307,LH2_rq07
0.9047738693467337,2.3068068068068066,0.0019707266661373,LH2_rq07
0.9092964824120602,2.305805805805805,0.0019615269260545,LH2_rq07
0.9138190954773868,2.304804804804805,0.0019524178925002,LH2_rq07
0.9183417085427136,2.3036036036036034,0.001943398225421,LH2_rq07
0.92286432160804,2.3026026026026027,0.001934466610706,LH2_rq07
0.9273869346733667,2.3016016016016017,0.0019256217612802,LH2_rq07
0.9319095477386934,2.3004004004004006,0.0019168624141642,LH2_rq07
0.93643216080402,2.2993993993993995,0.0019081873299997,LH2_rq07
0.9409547738693468,2.2983983983983984,0.0018995952950035,LH2_rq07
0.9454773869346732,2.297397397397398,0.0018910851177049,LH2_rq07
0.95,2.296196196196196,0.0018826556288685,LH2_rq07
0.05,0.4951951951951952,0.0039339310582798,LNG_rq03
0.0545226130653266,0.4945945945945946,0.0036094978760399,LNG_rq03
