LF,Optimal_AR,Min_BOR
0.23542713567839194,0.4693693693693694,0.010798072165979214
0.23994974874371858,0.46896896896896906,0.010599388676429415
0.24447236180904522,0.4683683683683684,0.010408047178805311
0.24899497487437183,0.467967967967968,0.010223647647239962
0.2535175879396985,0.46756756756756757,0.010045818570916987
0.2580402010050251,0.46716716716716716,0.009874214483971236
0.26256281407035176,0.46676676676676676,0.009708513722968135
0.2670854271356784,0.46636636636636636,0.00954841641166293
0.271608040201005,0.46596596596596596,0.009393642646925231
0.2761306532663316,0.46556556556556555,0.00924393086367749
0.28065326633165827,0.46516516516516515,0.009099036356555497
0.2851758793969849,0.4647647647647648,0.008958729943446866
0.28969849246231155,0.4643643643643644,0.008822796753723121
0.2942211055276382,0.46396396396396405,0.00869103512829656
0.2987437185929648,0.46356356356356365,0.008563255619538983
0.3032663316582914,0.46316316316316325,0.008439280080828266
0.30778894472361806,0.4627627627627628,0.008318940836248765
0.3123115577889447,0.46236236236236244,0.008202079922222978
0.31683417085427135,0.46216216216216227,0.008088548386836354
0.321356783919598,0.46176176176176176,0.007978205660164954
0.3258793969849246,0.46136136136136136,0.00787091900185542
0.3304020100502512,0.4609609609609609,0.007766562924204285
0.33492462311557786,0.46056056056056055,0.007665018717564499
0.3394472361809045,0.46016016016016015,0.007566173998801725
0.34396984924623114,0.45975975975975975,0.0074699222953520696
0.3484924623115578,0.45935935935935934,0.007376162661714734
0.35301507537688437,0.45895895895895894,0.007284799325483157
0.357537688442211,0.45875875875875877,0.007195741348105109
0.36206030150753765,0.4583583583583583,0.007108902323902076
0.3665829145728643,0.45795795795795796,0.007024200165016925
0.37110552763819094,0.45755755755755756,0.00694155675422465
0.3756281407035176,0.45715715715715716,0.006860897736408823
0.38015075376884416,0.45675675675675675,0.006782152294880899
0.3846733668341708,0.4565565565565565,0.006705252919249013
0.38919597989949745,0.4561561561561562,0.006630135251291445
0.3937185929648241,0.4557557557557558,0.006556737930020349
0.39824120603015073,0.4553553553553553,0.006485002351534406
0.40276381909547737,0.45495495495495497,0.006414872544226965
0.40728643216080396,0.4547547547547548,0.00634629497525842
0.4118090452261306,0.45435435435435434,0.006279218538704247
0.41633165829145724,0.453953953953954,0.006213594337005872
0.4208542713567839,0.4535535535535536,0.006149375558810629
0.4253768844221105,0.45335335335335336,0.006086517334819606
0.42989949748743717,0.45295295295295296,0.006024976757666809
0.4344221105527638,0.45255255255255256,0.005964712701693805
0.4389447236180904,0.4523523523523524,0.005905685709748
0.44346733668341703,0.451951951951952,0.005847857878419158
0.4479899497487437,0.4515515515515516,0.005791192962123635
0.4525125628140703,0.4511511511511512,0.005735656099347087
0.45703517587939696,0.450950950950951,0.005681213746713978
0.4615577889447236,0.45055055055055054,0.005627833778958099
0.4660804020100502,0.45015015015015014,0.005575485292379564
0.47060301507537683,0.4499499499499499,0.005524138495555869
0.47512562814070347,0.4495495495495495,0.005473764824364695
0.4796482412060301,0.44914914914914916,0.005424336780504072
0.48417085427135675,0.44894894894894893,0.00537582779807344
0.4886934673366834,0.44854854854854853,0.005328212424366778
0.49321608040201,0.44834834834834836,0.005281466083624913
0.4977386934673366,0.44794794794794796,0.0052355650281026445
0.5022613065326633,0.44754754754754755,0.00519048650373764
0.5067839195979899,0.4473473473473474,0.005146208444504133
0.5113065326633165,0.4469469469469469,0.005102709624236772
0.5158291457286431,0.44674674674674675,0.005059969583051042
0.5203517587939698,0.44634634634634635,0.005017968465384349
0.5248743718592964,0.44594594594594594,0.004976687258552667
0.5293969849246231,0.4457457457457457,0.004936107448242514
0.5339195979899497,0.44534534534534537,0.004896211257649575
0.5384422110552763,0.44514514514514514,0.0048569814480531005
0.542964824120603,0.44474474474474474,0.004818401361766811
0.5474874371859296,0.44454454454454456,0.004780454930737389
0.5520100502512563,0.44414414414414416,0.00474312653483682
0.5565326633165829,0.443943943943944,0.004706401173461977
0.5610552763819094,0.4435435435435436,0.004670264190967118
0.5655778894472361,0.44334334334334335,0.0046347015600604535
0.5701005025125627,0.44294294294294295,0.004599699524046644
0.5746231155778894,0.4427427427427428,0.0045652449430234445
0.579145728643216,0.4423423423423424,0.0045313249002933665
0.5836683417085426,0.44214214214214215,0.004497927064740741
0.5881909547738693,0.4417417417417418,0.0044650393067076554
0.5927135678391959,0.44154154154154157,0.004432650031813986
0.5972361809045226,0.44114114114114117,0.004400747849736065
0.6017587939698492,0.440940940940941,0.004369321836718929
0.6062814070351759,0.4405405405405406,0.004338361298788712
0.6108040201005025,0.44034034034034036,0.004307855921999765
0.6153266331658291,0.43993993993993996,0.004277795669989457
0.6198492462311557,0.4397397397397398,0.0042481707826281636
0.6243718592964823,0.4393393393393394,0.0042189718461786985
0.628894472361809,0.43913913913913916,0.004190189602648703
0.6334170854271356,0.438938938938939,0.004161815203128733
0.6379396984924622,0.4385385385385386,0.004133839922758128
0.6424623115577889,0.4383383383383384,0.004106255360121911
0.6469849246231155,0.437937937937938,0.004079053335784526
0.6515075376884422,0.4377377377377378,0.004052225835739577
0.6560301507537688,0.4375375375375376,0.00402576517635527
0.6605527638190954,0.4371371371371372,0.003999663784458072
0.6650753768844221,0.43693693693693697,0.003973914341022804
0.6695979899497487,0.43673673673673674,0.003948509745821885
0.6741206030150753,0.43633633633633634,0.003923443004374162
0.6786432160804019,0.43613613613613617,0.0038987074076446415
0.6831658291457285,0.43593593593593594,0.003874296390402947
0.6876884422110552,0.43553553553553553,0.003850203490001028
0.6922110552763818,0.43533533533533536,0.0038264225308161093
0.6967336683417085,0.43513513513513513,0.0038029474404401215
0.7012562814070351,0.43473473473473473,0.0037797722471462226
0.7057788944723618,0.43453453453453456,0.0037568912395529175
0.7103015075376884,0.4343343343343344,0.0037342988012801304
0.714824120603015,0.433933933933934,0.003711989415764243
0.7193467336683417,0.43373373373373375,0.003689957773205846
0.7238693467336683,0.4335335335335335,0.0036681986810744066
0.7283919597989948,0.4331331331331332,0.003646707046731122
0.7329145728643215,0.43293293293293295,0.0036254779049755504
0.7374371859296481,0.43273273273273277,0.0036045064590226445
0.7419597989949748,0.43253253253253254,0.003583787997289264
0.7464824120603014,0.43213213213213214,0.0035633178937307664
0.7510050251256281,0.43193193193193197,0.003543091676249364
0.7555276381909547,0.43173173173173174,0.0035231049810668298
0.7600502512562813,0.43153153153153156,0.0035033535331523103
0.764572864321608,0.4311311311311311,0.0034838331341725376
0.7690954773869346,0.43093093093093093,0.0034645397192486966
0.7736180904522613,0.4307307307307307,0.0034454693229122313
0.7781407035175879,0.43053053053053053,0.0034266180572753036
0.7826633165829145,0.43013013013013013,0.0034079821192373972
0.7871859296482411,0.4299299299299299,0.003389557774476978
0.7917085427135677,0.4297297297297297,0.0033713414269240473
0.7962311557788944,0.4295295295295295,0.0033533295329819996
0.800753768844221,0.4293293293293293,0.0033355186291116334
0.8052763819095476,0.4289289289289289,0.00331790532850827
0.8097989949748743,0.42872872872872875,0.003300486294734482
0.8143216080402009,0.4285285285285285,0.0032832583197699595
0.8188442211055276,0.42832832832832834,0.0032662182385293976
0.8233668341708542,0.4281281281281281,0.0032493629554683884
0.8278894472361809,0.42792792792792794,0.003232689442680546
0.8324120603015075,0.42772772772772777,0.0032161947380636552
0.8369346733668341,0.4273273273273273,0.0031998759226308394
0.8414572864321607,0.42712712712712714,0.003183730180957792
0.8459798994974873,0.42692692692692696,0.0031677547395001504
0.850502512562814,0.42672672672672673,0.003151946882131876
0.8550251256281406,0.42652652652652656,0.003136303950192614
0.8595477386934672,0.42632632632632633,0.0031208233409757897
0.8640703517587939,0.4261261261261261,0.0031055025062638464
0.8685929648241205,0.42592592592592593,0.0030903389509116925
0.8731155778894472,0.4255255255255255,0.0030753302182328713
0.8776381909547738,0.42532532532532535,0.0030604739274245896
0.8821608040201004,0.4251251251251251,0.0030457677363563257
0.8866834170854271,0.42492492492492495,0.003031209348824599
0.8912060301507537,0.4247247247247247,0.0030167965152362148
0.8957286432160803,0.42452452452452455,0.003002527031429653
0.9002512562814069,0.4243243243243243,0.002988398737535155
0.9047738693467335,0.42412412412412415,0.002974409516865149
0.9092964824120602,0.4239239239239239,0.0029605572948404124
0.9138190954773868,0.42372372372372374,0.002946840037944923
0.9183417085427135,0.4235235235235235,0.002933255752707293
0.9228643216080401,0.42332332332332334,0.0029198024847099575
0.9273869346733667,0.4231231231231231,0.002906478317611657
0.9319095477386934,0.42292292292292294,0.0028932813721803674
0.93643216080402,0.42272272272272265,0.002880209805305789
0.9409547738693467,0.4225225225225225,0.0028672618089469193
0.9454773869346733,0.4223223223223223,0.002854435608921782
0.95,0.4221221221221221,0.0028417294633074864
