LF,Optimal_Geometric_AR,Optimal_Thermal_AR,Min_BOR
0.840909090909091,2.0292919171676687,0.6664949301419001,0.005360016729928363
0.8500000000000001,2.0272879091516365,0.6664968926981649,0.005306168782921672
0.8590909090909091,2.0248830995323983,0.6664534316002363,0.005253449229501994
0.8681818181818183,2.022879091516366,0.6664525222272953,0.0052018223564986865
0.8772727272727273,2.020875083500334,0.6664502073691657,0.005151253920954835
0.8863636363636365,2.018871075484302,0.6664464923977356,0.0051017110864473025
0.8954545454545455,2.0168670674682696,0.6664413826826563,0.005053162351833507
0.9045454545454547,2.014863059452238,0.6664348835148716,0.00500557748413577
0.9136363636363637,2.0128590514362057,0.6664270001101096,0.004958927455419815
0.9227272727272728,2.010855043420174,0.6664177376263287,0.0049131843834082645
0.9318181818181819,2.008851035404142,0.6664071011558582,0.004868321475578696
0.940909090909091,2.006847027388109,0.6663950957289859,0.004824312976486889
0.95,2.0048430193720774,0.6663817263175399,0.004781134118108987
