LF,Optimal_Geometric_AR,Optimal_Thermal_AR,Min_BOR
0.05,0.1400072873018765,0.6678662300379357,0.03376851933347602
0.0590909090909091,0.13963381308070688,0.6675209946547948,0.028593515713866147
0.06818181818181819,0.13963381308070688,0.6677664185426007,0.024798499019327513
0.07727272727272728,0.13963381308070688,0.6680114802735667,0.02189642740189357
0.08636363636363636,0.13926033885953726,0.6676638398682503,0.01960530892951806
0.09545454545454546,0.13926033885953726,0.66790837842232,0.01775059073566343
0.10454545454545455,0.13888686463836766,0.6675584893244254,0.016218429066213957
0.11363636363636365,0.13888686463836766,0.6678025080397665,0.014931406365535471
0.12272727272727274,0.13888686463836766,0.668046168676938,0.013835053676547915
0.13181818181818183,0.13851339041719804,0.6676938642708455,0.012889914817237225
0.14090909090909093,0.13851339041719804,0.6679370100066336,0.012066728200752719
0.15000000000000002,0.13813991619602844,0.667582442118393,0.01134331878697048
0.15909090909090912,0.13813991619602844,0.6678250762320914,0.01070258052738593
0.1681818181818182,0.13813991619602844,0.6680673562754572,0.010131111255368586
0.17727272727272728,0.13776644197485882,0.6677103621898938,0.009618248329337886
0.18636363636363637,0.13776644197485882,0.6679521354616452,0.009155420398976544
0.19545454545454546,0.1373929677536892,0.6675928625730946,0.008735643634754098
0.20454545454545456,0.1373929677536892,0.6678341322943583,0.008353177353171981
0.21363636363636365,0.1373929677536892,0.6680750518827019,0.008003261382474758
0.22272727272727275,0.1370194935325196,0.6677133412988855,0.007681905163281044
0.23181818181818184,0.1370194935325196,0.667953762101015,0.007385753131646355
0.24090909090909093,0.13664601931134998,0.6675897568551221,0.00711195010693233
0.25,0.13664601931134998,0.6678296820343662,0.006858057537482143
0.2590909090909091,0.13664601931134998,0.6680692609480058,0.006621981980969416
0.2681818181818182,0.13627254509018039,0.667702805893052,0.00640190767019666
0.2772727272727273,0.13627254509018039,0.6679418938621482,0.0061962641410882036
0.2863636363636364,0.13589907086901076,0.6675731277397747,0.006003675820879906
0.29545454545454547,0.13589907086901076,0.667811727869805,0.0058229367388851205
0.30454545454545456,0.13589907086901076,0.6680499855312622,0.005652988041226159
0.31363636363636366,0.13552559664784114,0.6676787568614162,0.00549288843872775
0.32272727272727275,0.13552559664784114,0.6679165312757173,0.005341807940361765
0.33181818181818185,0.13515212242667154,0.6675429745773735,0.005199004910555249
0.34090909090909094,0.13515212242667154,0.6677802687909362,0.005063815603258304
0.35000000000000003,0.13515212242667154,0.6680172242625062,0.004935649108900542
0.3590909090909091,0.13477864820550192,0.6676411916422419,0.004813969890566261
0.3681818181818182,0.13477864820550192,0.6678776714166195,0.004698298546430779
0.3772727272727273,0.1344051739843323,0.6674992932386186,0.004588201449324147
0.3863636363636364,0.1344051739843323,0.6677353003022134,0.004483282711330805
0.3954545454545455,0.1344051739843323,0.6679709722751802,0.004383187815240719
0.4045454545454546,0.1340316997631627,0.6675901041462884,0.004287590215823034
0.4136363636363637,0.1340316997631627,0.6678253078176192,0.0041961932679488445
0.4227272727272728,0.1340316997631627,0.6680601785405463,0.004108727363358877
0.4318181818181819,0.13365822554199308,0.6676768143010965,0.004024941979987817
0.440909090909091,0.13365822554199308,0.667911221064917,0.003944611274661058
0.45000000000000007,0.13328475132082349,0.6675254845848748,0.003867525710411268
0.45909090909090916,0.13328475132082349,0.6677594302539871,0.0037934910737922323
0.46818181818181825,0.13328475132082349,0.6679930464733138,0.0037223315599630435
0.47727272727272735,0.13291127709965386,0.6676047987207925,0.003653881547458715
0.48636363636363644,0.13291127709965386,0.6678379580166113,0.0035879893611210356
0.4954545454545455,0.13291127709965386,0.6680707898639614,0.0035245152274068214
0.5045454545454546,0.13253780287848424,0.6676800238851063,0.00346332643670455
0.5136363636363637,0.13253780287848424,0.6679124027602988,0.003404303352634974
0.5227272727272728,0.13216432865731464,0.6675192359463972,0.0033473328034956396
0.5318181818181819,0.13216432865731464,0.6677511642682051,0.003292308225003149
0.540909090909091,0.13216432865731464,0.6679827680639625,0.0032391332013517182
0.55,0.13179085443614502,0.6675870653129128,0.003187714986264245
0.5590909090909092,0.13179085443614502,0.6678182214489915,0.0031379678586151982
0.5681818181818182,0.13179085443614502,0.6680490541448629,0.0030898126265062054
0.5772727272727274,0.13141738021497543,0.667650805201157,0.003043172534528349
0.5863636363636364,0.1314760834800915,0.6679801471431231,0.002997978387603517
0.5954545454545456,0.1311218396388737,0.6676123234995488,0.0029541633143985724
0.6045454545454546,0.1311218396388737,0.6678422204521755,0.0029116651464839993
0.6136363636363638,0.1311218396388737,0.6680717925090787,0.002870426164656381
0.6227272727272728,0.1307675957976559,0.6677015928203884,0.002830389569349112
0.6318181818181818,0.1307675957976559,0.6679307006285332,0.0027915049764886124
0.640909090909091,0.13041335195643813,0.6675582398803284,0.0027537229181793244
0.65,0.13041335195643813,0.6677868738383047,0.002716996521286763
0.6590909090909092,0.13041335195643813,0.668015170665093,0.0026812832292681943
0.6681818181818182,0.13005910811522034,0.6676402712592294,0.002646540555188759
0.6772727272727274,0.13005910811522034,0.6678680672605894,0.0026127300098579553
0.6863636363636364,0.12970486427400255,0.6674908354714917,0.0025798149837692463
0.6954545454545455,0.12970486427400255,0.6677181005511504,0.0025477588864510903
0.7045454545454546,0.12970486427400255,0.667944990737578,0.0025165299550939935
0.7136363636363637,0.12935062043278475,0.6675651784653093,0.002486095975125613
0.7227272727272728,0.12935062043278475,0.6677914678913929,0.0024564265537974084
0.7318181818181819,0.12935062043278475,0.6680173390133882,0.0024274941095763225
0.740909090909091,0.12899637659156696,0.6676348003454244,0.0023992704330206838
0.7500000000000001,0.12899637659156696,0.6678599632854603,0.002371730314390641
0.7590909090909091,0.1286421327503492,0.6674748124043002,0.0023448495612354847
0.7681818181818183,0.1286421327503492,0.6676991715934135,0.0023186033163875575
0.7772727272727273,0.1286421327503492,0.667922993786197,0.0022929706634455815
0.7863636363636365,0.1282878889091314,0.6675347304114856,0.0022679298132710635
0.7954545454545455,0.1282878889091314,0.6677575702175768,0.0022434598813072526
0.8045454545454547,0.1282878889091314,0.6679797742764539,0.00221954237821409
0.8136363636363637,0.1279336450679136,0.6675880883437585,0.00219615787604055
0.8227272727272729,0.1279336450679136,0.6678090961614258,0.00217328886311563
0.8318181818181819,0.1279336450679136,0.668029355215762,0.002150918857990014
0.840909090909091,0.1275794012266958,0.6676338960319962,0.002129030398320131
0.8500000000000001,0.1275794012266958,0.6678527261266324,0.0021076088288651817
0.8590909090909091,0.12722515738547802,0.6674538489514397,0.0020866391730511857
0.8681818181818183,0.12722515738547802,0.6676710943809425,0.0020661059996445186
0.8772727272727273,0.12722515738547802,0.6678873965300537,0.002045996552603402
0.8863636363636365,0.12687091354426022,0.6674841416906655,0.002026296892731594
0.8954545454545455,0.12687091354426022,0.6676986306695724,0.002006993480127006
0.9045454545454547,0.12687091354426022,0.6679120607366676,0.0019880740980184886
0.9136363636363637,0.12651666970304246,0.6675040683402794,0.001969524688133051
0.9227272727272728,0.12651666970304246,0.6677154410173031,0.0019513318796438028
0.9318181818181819,0.12616242586182466,0.667303352477875,0.0019334808185891283
0.940909090909091,0.12616242586182466,0.6675124848824333,0.00191595331901806
0.95,0.12580818202060687,0.6670961100361161,0.0018987293572101382
