LF,Optimal_AR,Min_BOR
0.05,2.7178178178178176,0.00689636973686039
0.05452261306532664,2.7144144144144144,0.006327963020651976
0.05904522613065327,2.7110110110110113,0.005846624006634186
0.0635678391959799,2.707607607607607,0.005433769082828218
0.06809045226130653,2.7042042042042045,0.005075751980754069
0.07261306532663317,2.7010010010010013,0.004762326194196601
0.0771356783919598,2.697597597597597,0.004485648304903804
0.08165829145728642,2.694194194194194,0.004239612516509228
0.08618090452261307,2.690990990990991,0.004019394712251108
0.0907035175879397,2.6877877877877876,0.003821132929193064
0.09522613065326634,2.6843843843843844,0.0036416988731801767
0.09974874371859296,2.681181181181181,0.003478531598750286
0.10427135678391959,2.677977977977978,0.003329514469576115
0.10879396984924623,2.6747747747747748,0.0031928828068027177
0.11331658291457286,2.6715715715715715,0.0030671536541911977
0.11783919597989949,2.6683683683683683,0.002951071716209615
0.12236180904522612,2.665365365365365,0.002843567284723599
0.12688442211055276,2.6621621621621623,0.002743723164779462
0.1314070351758794,2.658958958958959,0.002650748429744232
0.135929648241206,2.655955955955956,0.0025639574134354508
0.14045226130653266,2.6527527527527526,0.0024827527662175737
0.1449748743718593,2.6497497497497497,0.0024066116757568237
0.1494974874371859,2.6467467467467465,0.002335074596276976
0.15402010050251255,2.643743743743743,0.0022677359569834004
0.1585427135678392,2.640740740740741,0.002204236464603741
0.1630653266331658,2.637737737737738,0.0021442566858574153
0.16758793969849245,2.6347347347347347,0.002087511669045975
0.1721105527638191,2.6317317317317315,0.0020337464136258774
0.1766331658291457,2.6287287287287286,0.001982732035779
0.18115577889447235,2.625725725725726,0.0019342625083495564
0.185678391959799,2.6229229229229225,0.0018881518770631008
0.19020100502512563,2.6199199199199197,0.001844231873635597
0.19472361809045224,2.6171171171171173,0.001802349863822028
0.19924623115577889,2.614114114114114,0.0017623670698444208
0.20376884422110553,2.611311311311311,0.001724157036297247
0.20829145728643214,2.6083083083083083,0.0016876042896746897
0.21281407035175878,2.6055055055055054,0.00165260317201494
0.2173366834170854,2.6027027027027025,0.0016190568209453933
0.22185929648241204,2.5998998998998997,0.0015868762717607843
0.22638190954773868,2.597097097097097,0.001555979669050452
0.23090452261306532,2.5942942942942944,0.0015262915704671754
0.23542713567839194,2.591491491491492,0.001497742330746325
0.23994974874371858,2.588888888888889,0.0014702675550091488
0.24447236180904522,2.5860860860860857,0.001443807613972492
0.24899497487437183,2.5832832832832833,0.0014183072106382921
0.2535175879396985,2.5806806806806804,0.0013937149931544971
0.2580402010050251,2.577877877877878,0.0013699832107626707
0.26256281407035176,2.5752752752752754,0.0013470674017514116
0.2670854271356784,2.5726726726726725,0.001324926116837144
0.271608040201005,2.5698698698698696,0.0013035206666612066
0.2761306532663316,2.567267267267267,0.0012828148968701066
0.28065326633165827,2.5646646646646647,0.0012627749837266777
0.2851758793969849,2.562062062062062,0.001243369248918839
0.28969849246231155,2.5594594594594593,0.0012245679923228892
0.2942211055276382,2.556856856856857,0.0012063433399651657
0.2987437185929648,2.5542542542542543,0.001188669105793379
